Time (s),Fluorescence Intensity (a.u.)
0.0,2.2225643004115225
0.8049540519714355,2.2235982510288066
0.9620418548583984,2.223704346707819
1.1232647895812988,2.2218319187242797
1.675736904144287,2.223652906378601
1.8199009895324707,2.222306455761317
1.9900422096252441,2.221525848765432
2.66688871383667,2.2241242283950617
2.864407777786255,2.2240933641975307
3.050584554672241,2.2236574074074076
3.6553211212158203,2.223625257201646
3.826957941055298,2.2220640432098766
4.001060724258423,2.224789094650206
4.635587692260742,2.2234420010288067
4.83028244972229,2.2229565329218106
5.005339860916138,2.222647247942387
5.606378793716431,2.2224537037037035
5.779381990432739,2.219732510288066
5.955395221710205,2.2221694958847737
6.582843542098999,2.224783950617284
6.757679224014282,2.226369598765432
6.929311752319336,2.2257966820987654
7.5372960567474365,2.22572466563786
7.733340740203857,2.225507973251029
7.9073872566223145,2.225661008230453
8.50845217704773,2.223948688271605
8.679973125457764,2.2244373713991767
8.852303743362427,2.223502443415638
9.484933137893677,2.224463091563786
9.65573000907898,2.2243737139917696
9.828911542892456,2.223582818930041
10.461237907409668,2.223609825102881
10.632491827011108,2.2254269547325105
10.805265426635742,2.2259130658436215
11.43928050994873,2.225207690329218
11.611568450927734,2.2263458076131686
11.782647848129272,2.2269933127572017
12.416212558746338,2.2269836676954733
12.589610815048218,2.2272601594650205
12.761085271835327,2.22786908436214
13.366867303848267,2.229409079218107
13.563223361968994,2.2271373456790124
13.735509872436523,2.2266801697530862
14.338287115097046,2.2269444444444444
14.512694597244263,2.2274961419753088
14.683292865753174,2.2279108796296296
15.318097591400146,2.2276273148148147
15.489184141159058,2.2284220679012345
15.660835266113281,2.228335262345679
16.292518854141235,2.229249614197531
16.46515393257141,2.2277057613168725
16.637209177017212,2.2272601594650205
17.268551349639893,2.2277250514403293
17.441248178482056,2.2281860853909463
17.614640951156616,2.22849408436214
18.24640703201294,2.2298193158436215
18.417989253997803,2.2296611368312758
18.59029483795166,2.2289589763374487
19.224961280822754,2.227696116255144
19.397069454193115,2.228027906378601
19.57561230659485,2.229715149176955
20.171809911727905,2.2309477880658437
20.343925714492798,2.228517232510288
20.516336917877197,2.228857381687243
21.1486759185791,2.228964763374486
21.319186687469482,2.2278395061728395
21.49159073829651,2.229686856995885
22.12456774711609,2.2275688014403294
22.29524827003479,2.2302076903292183
22.46680498123169,2.2273025977366254
23.100290775299072,2.228136574074074
23.272326707839966,2.230437885802469
23.443355321884155,2.2279700360082306
24.075859546661377,2.229409079218107
24.24779963493347,2.2292373971193418
24.422799348831177,2.230147890946502
25.054738759994507,2.2290123456790125
25.224088430404663,2.228488940329218
25.397273063659668,2.2290174897119344
26.030185222625732,2.228632973251029
26.200804233551025,2.2291486625514403
26.375157356262207,2.2295248199588475
26.97880458831787,2.2285551697530863
27.14881420135498,2.227995113168724
27.32205033302307,2.2294251543209875
27.954195261001587,2.2289101080246914
28.125865936279297,2.2297730195473253
28.297686100006104,2.229387217078189
28.93189239501953,2.22880658436214
29.102675199508667,2.229519032921811
29.276611328125,2.22924704218107
29.908293962478638,2.2294682355967077
30.081400632858276,2.227863940329218
30.252206325531006,2.2286496913580245
30.88449192047119,2.22876350308642
31.056415796279907,2.2287390689300413
31.229544401168823,2.2300115740740742
31.868772983551025,2.2287255658436216
32.06246280670166,2.230001929012346
32.234535932540894,2.229146733539095
32.838655948638916,2.2278388631687243
33.01013422012329,2.2297067901234566
33.182610273361206,2.230136959876543
33.78653812408447,2.2310358796296295
33.95729088783264,2.230582561728395
34.13052177429199,2.229632844650206
34.7638099193573,2.231192772633745
34.93448328971863,2.2295582561728393
35.10723090171814,2.2296637088477365
35.73882818222046,2.230764531893004
35.91205406188965,2.229252829218107
36.08398127555847,2.2300096450617284
36.71632981300354,2.2296148405349796
36.88938021659851,2.22899112654321
37.061102628707886,2.230693158436214
37.69152116775513,2.2297543724279834
37.865943908691406,2.2304642489711934
38.03710722923279,2.229043209876543
38.66929507255554,2.2298263888888887
38.84168243408203,2.229597479423868
39.01609945297241,2.231739326131687
39.61927676200867,2.2300559413580245
39.79173445701599,2.230787680041152
39.96262001991272,2.2290779320987655
40.59454345703125,2.2289390432098766
40.768171548843384,2.2291801697530866
40.940837144851685,2.2294309413580247
41.571288108825684,2.228315972222222
41.742281436920166,2.2297749485596707
41.913551568984985,2.23024112654321
42.546180963516235,2.2295023148148148
42.718562841415405,2.2301954732510287
42.890676736831665,2.2307548868312757
43.5246787071228,2.2305195473251027
43.704322814941406,2.229610339506173
43.89705967903137,2.229920267489712
44.49943161010742,2.2299504886831274
44.67290735244751,2.2301935442386833
44.845011472702026,2.229150591563786
45.47888469696045,2.2288959619341564
45.64961862564087,2.229167952674897
45.82250475883484,2.2303195730452674
46.42585110664368,2.230773533950617
46.597768783569336,2.230443029835391
46.767528772354126,2.229787808641975
47.4008731842041,2.229198173868313
47.57636260986328,2.2295981224279835
47.74616479873657,2.229795524691358
48.38107109069824,2.228233667695473
48.57959532737732,2.229219393004115
48.75148630142212,2.2311548353909467
49.35485506057739,2.228908822016461
49.526678800582886,2.231452546296296
49.6988480091095,2.229960133744856
50.332807302474976,2.229124871399177
50.50363540649414,2.2298759002057613
50.675209283828735,2.22940329218107
51.308679819107056,2.229468878600823
51.48219871520996,2.229522890946502
51.65133571624756,2.230576774691358
52.28541827201843,2.2285095164609054
52.460936307907104,2.230008359053498
52.65747809410095,2.2303086419753084
53.23417687416077,2.2296424897119342
53.406052589416504,2.229065715020576
53.57823061943054,2.226702031893004
54.21024131774902,2.2285133744855967
54.381683588027954,2.2289673353909465
54.55292630195618,2.2268685699588477
55.18630862236023,2.2270087448559672
55.3696551322937,2.226608153292181
55.55822539329529,2.22296875
56.16279602050781,2.2259786522633744
56.33335566520691,2.2266608796296294
56.50787615776062,2.2286175411522633
57.1389479637146,2.228744212962963
