Time (s),Fluorescence Intensity (a.u.)
0.003030538558959961,3.5589724794238684
0.6498627662658691,3.5600630144032923
0.8937113285064697,3.558386702674897
1.1034538745880127,3.559509387860082
1.3146684169769287,3.5588779578189302
1.5546495914459229,3.5596694958847737
1.765178918838501,3.5609619341563787
1.9900012016296387,3.5619753086419754
2.2082393169403076,3.558488940329218
2.424574613571167,3.5577874228395063
2.636451005935669,3.559895190329218
2.860030174255371,3.5590399948559672
3.08168888092041,3.5594444444444444
3.3072092533111572,3.558380272633745
3.5277678966522217,3.560936856995885
3.7494547367095947,3.5602752057613167
3.970895767211914,3.5591293724279836
4.195431709289551,3.558670267489712
4.413562297821045,3.5584484310699587
4.638706684112549,3.559064429012346
4.8563172817230225,3.559400720164609
5.089115142822266,3.557238940329218
5.299492359161377,3.558062628600823
5.525957822799683,3.5584111368312756
5.75044059753418,3.5574588477366254
5.9715845584869385,3.560360725308642
6.200575590133667,3.558502443415638
6.417409420013428,3.5595588991769547
6.640146970748901,3.5587210648148146
6.857289791107178,3.5604417438271603
7.083010911941528,3.5589191100823045
7.305194616317749,3.5596405606995885
7.531280279159546,3.559855324074074
7.75303316116333,3.559326131687243
7.96935248374939,3.560494470164609
8.195630550384521,3.5611374742798354
8.413213014602661,3.55985853909465
8.639014959335327,3.5607227366255145
8.853943824768066,3.5604706790123455
9.100691080093384,3.559355066872428
9.300610065460205,3.558897247942387
9.526942491531372,3.5588818158436215
9.743836641311646,3.558667052469136
9.968863487243652,3.559982638888889
10.193674802780151,3.5599106224279837
10.4120512008667,3.5595698302469136
10.637631893157959,3.557471064814815
10.854812860488892,3.5581719393004114
11.082905292510986,3.5594341563786007
11.300524473190308,3.5597029320987654
11.531203031539917,3.5587249228395064
11.757917165756226,3.5601697530864196
11.968326330184937,3.561358024691358
12.195936918258667,3.560636574074074
12.418084621429443,3.561680169753086
12.637673139572144,3.559727366255144
12.859748363494873,3.5602057613168725
13.08097791671753,3.5593698559670783
13.299117088317871,3.5596322016460906
13.5260488986969,3.5606513631687244
13.751852750778198,3.5573707561728396
13.97414255142212,3.560261702674897
14.191084861755371,3.560468106995885
14.414737939834595,3.558366769547325
14.635558366775513,3.55923353909465
14.861234664916992,3.561815200617284
15.086651086807251,3.558849022633745
15.302507877349854,3.5604243827160493
15.526212215423584,3.557793209876543
15.753559589385986,3.558090920781893
15.971704959869385,3.5592065329218108
16.195971488952637,3.5610982510288065
16.416885375976562,3.5587300668724278
16.639947175979614,3.5605581275720164
16.860102891921997,3.55948816872428
17.0835223197937,3.561442901234568
17.30462646484375,3.558380272633745
17.527172565460205,3.5604501028806586
17.74951148033142,3.5586927726337447
17.969401597976685,3.558773791152263
18.196444988250732,3.561199202674897
18.43482732772827,3.5594611625514405
18.63642692565918,3.562591306584362
18.86184072494507,3.560587705761317
19.087783336639404,3.5613303755144035
19.310091495513916,3.5598759002057614
19.530218362808228,3.5593016975308642
19.751445055007935,3.559284979423868
19.97541093826294,3.5604128086419755
20.1955885887146,3.5603478652263374
20.417413473129272,3.562860082304527
20.64552402496338,3.5624151234567902
20.859857320785522,3.5575070730452674
21.080920219421387,3.558684413580247
21.3035991191864,3.5596598508230453
21.536423683166504,3.560810185185185
21.75327181816101,3.558329475308642
21.967530488967896,3.558087705761317
22.192681074142456,3.564437371399177
22.414016723632812,3.559517103909465
22.64037251472473,3.558800797325103
22.86088490486145,3.560678369341564
23.08118438720703,3.5605073302469137
23.30440855026245,3.5606230709876545
23.526692867279053,3.562154063786008
23.748697519302368,3.5608564814814816
23.97490167617798,3.560905349794239
24.199291944503784,3.559666923868313
24.418802976608276,3.560210262345679
24.63737726211548,3.559124871399177
24.863349437713623,3.5605356224279836
25.08587670326233,3.5617701903292183
25.326228380203247,3.5603748713991767
25.52141809463501,3.5606037808641977
25.751769065856934,3.558912680041152
25.967352151870728,3.559750514403292
26.195526123046875,3.560590920781893
26.416256427764893,3.558315972222222
26.64414644241333,3.5608796296296297
26.86136269569397,3.5611374742798354
27.09060311317444,3.5580349794238684
27.301507234573364,3.559178883744856
27.52802610397339,3.5598456790123456
27.75027108192444,3.56129308127572
27.970123052597046,3.5602269804526747
28.196812391281128,3.5602019032921812
28.413180351257324,3.5596000514403294
28.63961386680603,3.560088734567901
28.858641386032104,3.5624369855967077
29.08756113052368,3.55930491255144
29.305588722229004,3.5616081532921813
29.527149200439453,3.561398533950617
29.751550674438477,3.560307998971193
29.97505831718445,3.5582844650205763
30.19722294807434,3.5602687757201648
30.418932676315308,3.5596945730452676
30.637977600097656,3.558838091563786
30.859543800354004,3.5586490483539093
31.08112144470215,3.561607510288066
31.310359001159668,3.5598077417695473
31.52929949760437,3.560378086419753
31.75187110900879,3.55928883744856
31.971747159957886,3.5580973508230453
32.19849896430969,3.5596180555555557
32.41652226448059,3.55926183127572
32.63964915275574,3.5600893775720164
32.865742683410645,3.558389274691358
33.082486152648926,3.5597376543209878
33.30651378631592,3.560502829218107
33.52918076515198,3.5612461419753085
33.75082302093506,3.558775077160494
33.975043058395386,3.5598701131687243
34.198391914367676,3.558506301440329
34.418216705322266,3.560815972222222
34.64500093460083,3.5626067386831277
34.87535524368286,3.5591833847736627
35.08157706260681,3.560858410493827
35.30725884437561,3.5614898405349793
35.52326154708862,3.560823688271605
35.74991703033447,3.5589384002057614
35.97203969955444,3.559741512345679
36.20136308670044,3.5604957561728394
36.41643214225769,3.5601060956790125
36.63915014266968,3.560378086419753
36.86292862892151,3.561911651234568
37.08987498283386,3.559178883744856
37.306883096694946,3.5614898405349793
37.53400254249573,3.560457818930041
37.749922037124634,3.5618704989711936
37.96835422515869,3.5603999485596707
38.19948220252991,3.5620093878600825
38.41541385650635,3.562514146090535
38.64144444465637,3.5609104938271603
38.85833168029785,3.559704218106996
39.08496141433716,3.5601607510288065
39.302221059799194,3.56100887345679
39.53293824195862,3.5617232510288064
39.75773334503174,3.5600353652263372
39.97084069252014,3.5603587962962964
40.20202589035034,3.5600501543209875
40.41705560684204,3.5610628858024693
40.645957231521606,3.5599022633744855
40.86285066604614,3.560488040123457
41.08475136756897,3.5616634516460906
41.300164461135864,3.5594534465020575
41.52556395530701,3.5607542438271604
41.75184869766235,3.5602424125514402
41.97133111953735,3.559934413580247
42.19263410568237,3.5611001800411524
42.4156436920166,3.5594817386831274
42.638323068618774,3.560366512345679
42.86174130439758,3.560165252057613
43.08086395263672,3.5610294495884776
43.29813504219055,3.5605156893004115
43.52468299865723,3.561484053497942
43.74885654449463,3.5610950360082305
43.9637234210968,3.558092849794239
44.191118001937866,3.560054655349794
44.42554521560669,3.5607883230452675
44.62947344779968,3.559618698559671
44.858476400375366,3.56012795781893
45.076560258865356,3.559465663580247
45.29914355278015,3.5614133230452674
45.529980421066284,3.560710519547325
45.745880365371704,3.5606938014403293
45.965447187423706,3.5616004372427983
46.19549560546875,3.5601350308641977
46.40965175628662,3.560235339506173
46.63231587409973,3.5625218621399175
46.85730862617493,3.5595351080246913
47.075875759124756,3.5608796296296297
47.30565524101257,3.560888631687243
47.524147748947144,3.5613445216049384
47.74432396888733,3.5614043209876542
47.968217611312866,3.561494984567901
